 variables= "x","y","input","result"
 zone I = 128 J = 64 F=POINT
      0.773437500000000000E+01      0.296875000000000000E+01     -0.494084984662519280E-01     -0.330458375342158189E-02
      0.781250000000000000E+01      0.296875000000000000E+01     -0.495972101695554418E-01     -0.385817447461772600E-03
      0.789062500000000000E+01      0.296875000000000000E+01     -0.497522589557506320E-01      0.250554534191196887E-02
      0.796875000000000000E+01      0.296875000000000000E+01     -0.498773038559698831E-01      0.535902370879396892E-02
      0.804687500000000000E+01      0.296875000000000000E+01     -0.499763292129484088E-01      0.816484488820587787E-02
      0.812500000000000000E+01      0.296875000000000000E+01     -0.500533558506659690E-01      0.109139553398034071E-01
      0.820312500000000000E+01      0.296875000000000000E+01     -0.501122214920301096E-01      0.135980166366858543E-01
      0.828125000000000000E+01      0.296875000000000000E+01     -0.501564300234194835E-01      0.162093892699790298E-01
      0.835937500000000000E+01      0.296875000000000000E+01     -0.501890630732370543E-01      0.187411072498903652E-01
      0.843750000000000000E+01      0.296875000000000000E+01     -0.502127435313746984E-01      0.211868460667578376E-01
      0.851562500000000000E+01      0.296875000000000000E+01     -0.502296389124843520E-01      0.235408862149499160E-01
      0.859375000000000000E+01      0.296875000000000000E+01     -0.502414924620729550E-01      0.257980741128994787E-01
      0.867187500000000000E+01      0.296875000000000000E+01     -0.502496711205163080E-01      0.279537818992151681E-01
      0.875000000000000000E+01      0.296875000000000000E+01     -0.502552213911269530E-01      0.300038672638888171E-01
      0.882812500000000000E+01      0.296875000000000000E+01     -0.502589263652738413E-01      0.319446341939297676E-01
      0.890625000000000000E+01      0.296875000000000000E+01     -0.502613593061989050E-01      0.337727952772198664E-01
      0.898437500000000000E+01      0.296875000000000000E+01     -0.502629310659959000E-01      0.354854360159922722E-01
      0.906250000000000000E+01      0.296875000000000000E+01     -0.502639300965880970E-01      0.370799814483828288E-01
      0.914062500000000000E+01      0.296875000000000000E+01     -0.502645548900011799E-01      0.385541652581340710E-01
      0.921875000000000000E+01      0.296875000000000000E+01     -0.502649393788809282E-01      0.399060014632742280E-01
      0.929687500000000000E+01      0.296875000000000000E+01     -0.502651722112344712E-01      0.411337587093644139E-01
      0.937500000000000000E+01      0.296875000000000000E+01     -0.502653109621012048E-01      0.422359371468731329E-01
      0.945312500000000000E+01      0.296875000000000000E+01     -0.502653923350134188E-01      0.432112478415270229E-01
      0.953125000000000000E+01      0.296875000000000000E+01     -0.502654393020580750E-01      0.440585946475641754E-01
      0.960937500000000000E+01      0.296875000000000000E+01     -0.502654659824323322E-01      0.447770584642101510E-01
      0.968750000000000000E+01      0.296875000000000000E+01     -0.502654808997518299E-01      0.453658837929704975E-01
      0.976562500000000000E+01      0.296875000000000000E+01     -0.502654891090047601E-01      0.458244675161794054E-01
      0.984375000000000000E+01      0.296875000000000000E+01     -0.502654935557601892E-01      0.461523498238370980E-01
      0.992187500000000000E+01      0.296875000000000000E+01     -0.502654959267053794E-01      0.463492072258077717E-01
      0.000000000000000000E+00      0.312500000000000000E+01     -0.502654956965661870E-01      0.424593841861913707E-01
      0.781250000000000000E-01      0.312500000000000000E+01     -0.502654930279266554E-01      0.423883760484481814E-01
      0.156250000000000000E+00      0.312500000000000000E+01     -0.502654879432668372E-01      0.421754014799565619E-01
      0.234375000000000000E+00      0.312500000000000000E+01     -0.502654784068849586E-01      0.418206110883114351E-01
      0.312500000000000000E+00      0.312500000000000000E+01     -0.502654608015607740E-01      0.413242594925846141E-01
      0.390625000000000000E+00      0.312500000000000000E+01     -0.502654288103129357E-01      0.406867107828938826E-01
      0.468750000000000000E+00      0.312500000000000000E+01     -0.502653715923611286E-01      0.399084462535372955E-01
      0.546875000000000000E+00      0.312500000000000000E+01     -0.502652708682084434E-01      0.389900745004463853E-01
      0.625000000000000000E+00      0.312500000000000000E+01     -0.502650963582364149E-01      0.379323439975732604E-01
      0.703125000000000000E+00      0.312500000000000000E+01     -0.502647987971783505E-01      0.367361582913010160E-01
      0.781250000000000000E+00      0.312500000000000000E+01     -0.502642994717104261E-01      0.354025939740169257E-01
      0.859375000000000000E+00      0.312500000000000000E+01     -0.502634749080838050E-01      0.339329216182886056E-01
      0.937500000000000000E+00      0.312500000000000000E+01     -0.502621349943705997E-01      0.323286298692400179E-01
      0.101562500000000000E+01      0.312500000000000000E+01     -0.502599925025285568E-01      0.305914529036452783E-01
      0.109375000000000000E+01      0.312500000000000000E+01     -0.502566217523544578E-01      0.287234014665918164E-01
      0.117187500000000000E+01      0.312500000000000000E+01     -0.502514041382745580E-01      0.267267976870222586E-01
      0.125000000000000000E+01      0.312500000000000000E+01     -0.502434585588834928E-01      0.246043138464898947E-01
      0.132812500000000000E+01      0.312500000000000000E+01     -0.502315556105684194E-01      0.223590152246644705E-01
      0.140625000000000000E+01      0.312500000000000000E+01     -0.502140158984413845E-01      0.199944070617076031E-01
      0.148437500000000000E+01      0.312500000000000000E+01     -0.501885951220502821E-01      0.175144855516378220E-01
      0.156250000000000000E+01      0.312500000000000000E+01     -0.501523617809720226E-01      0.149237926004047589E-01
      0.164062500000000000E+01      0.312500000000000000E+01     -0.501015773617855056E-01      0.122274738356416557E-01
      0.171875000000000000E+01      0.312500000000000000E+01     -0.500315934758472219E-01      0.943133903049796218E-02
      0.179687500000000000E+01      0.312500000000000000E+01     -0.499367851500685730E-01      0.654192369339420821E-02
      0.187500000000000000E+01      0.312500000000000000E+01     -0.498105436141427563E-01      0.356655007627115078E-02
      0.195312500000000000E+01      0.312500000000000000E+01     -0.496453545356357676E-01      0.513385272561443784E-03
      0.203125000000000000E+01      0.312500000000000000E+01     -0.494329876460399345E-01     -0.260850656826479982E-02
      0.210937500000000000E+01      0.312500000000000000E+01     -0.491648200036334179E-01     -0.578912155500509173E-02
      0.218750000000000000E+01      0.312500000000000000E+01     -0.488323069033066506E-01     -0.901748719050217071E-02
      0.226562500000000000E+01      0.312500000000000000E+01     -0.484276012937162048E-01     -0.122816521721620282E-01
      0.234375000000000000E+01      0.312500000000000000E+01     -0.479443048423122756E-01     -0.155687000674677341E-01
      0.242187500000000000E+01      0.312500000000000000E+01     -0.473783127473558011E-01     -0.188647921608929084E-01
      0.250000000000000000E+01      0.312500000000000000E+01     -0.467286922460375190E-01     -0.221552444765576520E-01
      0.257812500000000000E+01      0.312500000000000000E+01     -0.459985145694358638E-01     -0.254246432256809776E-01
      0.265625000000000000E+01      0.312500000000000000E+01     -0.451955454315508265E-01     -0.286570016520267777E-01
      0.273437500000000000E+01      0.312500000000000000E+01     -0.443326935981329731E-01     -0.318359594375395641E-01
      0.281250000000000000E+01      0.312500000000000000E+01     -0.434281235982136027E-01     -0.349450235258837172E-01
      0.289062500000000000E+01      0.312500000000000000E+01     -0.425049588210942159E-01     -0.379678465296011958E-01
      0.296875000000000000E+01      0.312500000000000000E+01     -0.415905347836274322E-01     -0.408885359784536551E-01
      0.304687500000000000E+01      0.312500000000000000E+01     -0.407152067354155725E-01     -0.436919847703370751E-01
      0.312500000000000000E+01      0.312500000000000000E+01     -0.399107663046593536E-01     -0.463642105688176487E-01
      0.320312500000000000E+01      0.312500000000000000E+01     -0.392085721983852914E-01     -0.488926898312828651E-01
      0.328125000000000000E+01      0.312500000000000000E+01     -0.386375428652792965E-01     -0.512666709062881976E-01
      0.335937500000000000E+01      0.312500000000000000E+01     -0.382221876408751285E-01     -0.534774504094895006E-01
      0.343750000000000000E+01      0.312500000000000000E+01     -0.379808618959517064E-01     -0.555185979896107504E-01
      0.351562500000000000E+01      0.312500000000000000E+01     -0.379244183584444908E-01     -0.573861166352962263E-01
      0.359375000000000000E+01      0.312500000000000000E+01     -0.380553915785836541E-01     -0.590785287384925153E-01
      0.367187500000000000E+01      0.312500000000000000E+01     -0.383677993075410284E-01     -0.605968819962457578E-01
      0.375000000000000000E+01      0.312500000000000000E+01     -0.388475800664842136E-01     -0.619446735862838396E-01
      0.382812500000000000E+01      0.312500000000000000E+01     -0.394736189274830854E-01     -0.631276955224019665E-01
      0.390625000000000000E+01      0.312500000000000000E+01     -0.402192524974756202E-01     -0.641538083004013771E-01
      0.398437500000000000E+01      0.312500000000000000E+01     -0.410540972786544237E-01     -0.650326535326070515E-01
      0.406250000000000000E+01      0.312500000000000000E+01     -0.419460187003183882E-01     -0.657753189592089338E-01
      0.414062500000000000E+01      0.312500000000000000E+01     -0.428630538165930969E-01     -0.663939708399849671E-01
      0.421875000000000000E+01      0.312500000000000000E+01     -0.437751182340982703E-01     -0.669014692102683634E-01
      0.429687500000000000E+01      0.312500000000000000E+01     -0.446553635546809782E-01     -0.673109808878806226E-01
      0.437500000000000000E+01      0.312500000000000000E+01     -0.454810995824538045E-01     -0.676356036038956721E-01
      0.445312500000000000E+01      0.312500000000000000E+01     -0.462342487699372029E-01     -0.678880124370138394E-01
      0.453125000000000000E+01      0.312500000000000000E+01     -0.469013519824870995E-01     -0.680801371401594801E-01
      0.460937500000000000E+01      0.312500000000000000E+01     -0.474731888628368709E-01     -0.682228762482987999E-01
      0.468750000000000000E+01      0.312500000000000000E+01     -0.479441088674711080E-01     -0.683258513145270918E-01
      0.476562500000000000E+01      0.312500000000000000E+01     -0.483111884374097800E-01     -0.683972024541532886E-01
      0.484375000000000000E+01      0.312500000000000000E+01     -0.485733356586389928E-01     -0.684434247348659625E-01
      0.492187500000000000E+01      0.312500000000000000E+01     -0.487304575194314471E-01     -0.684692439124080232E-01
      0.500000000000000000E+01      0.312500000000000000E+01     -0.487827887225743481E-01     -0.684775295798074335E-01
      0.507812500000000000E+01      0.312500000000000000E+01     -0.487304575194314540E-01     -0.684692439124080371E-01
      0.515625000000000000E+01      0.312500000000000000E+01     -0.485733356586389997E-01     -0.684434247348659625E-01
      0.523437500000000000E+01      0.312500000000000000E+01     -0.483111884374097800E-01     -0.683972024541532747E-01
      0.531250000000000000E+01      0.312500000000000000E+01     -0.479441088674711358E-01     -0.683258513145270779E-01
      0.539062500000000000E+01      0.312500000000000000E+01     -0.474731888628368431E-01     -0.682228762482987999E-01
      0.546875000000000000E+01      0.312500000000000000E+01     -0.469013519824871272E-01     -0.680801371401594801E-01
      0.554687500000000000E+01      0.312500000000000000E+01     -0.462342487699371960E-01     -0.678880124370138116E-01
      0.562500000000000000E+01      0.312500000000000000E+01     -0.454810995824537906E-01     -0.676356036038956443E-01
      0.570312500000000000E+01      0.312500000000000000E+01     -0.446553635546809990E-01     -0.673109808878806226E-01
      0.578125000000000000E+01      0.312500000000000000E+01     -0.437751182340982564E-01     -0.669014692102683495E-01
      0.585937500000000000E+01      0.312500000000000000E+01     -0.428630538165930691E-01     -0.663939708399849671E-01
      0.593750000000000000E+01      0.312500000000000000E+01     -0.419460187003183813E-01     -0.657753189592089338E-01
      0.601562500000000000E+01      0.312500000000000000E+01     -0.410540972786544167E-01     -0.650326535326070376E-01
      0.609375000000000000E+01      0.312500000000000000E+01     -0.402192524974756271E-01     -0.641538083004013771E-01
      0.617187500000000000E+01      0.312500000000000000E+01     -0.394736189274831478E-01     -0.631276955224019665E-01
      0.625000000000000000E+01      0.312500000000000000E+01     -0.388475800664841858E-01     -0.619446735862838396E-01
      0.632812500000000000E+01      0.312500000000000000E+01     -0.383677993075410909E-01     -0.605968819962457578E-01
      0.640625000000000000E+01      0.312500000000000000E+01     -0.380553915785836264E-01     -0.590785287384925153E-01
      0.648437500000000000E+01      0.312500000000000000E+01     -0.379244183584445324E-01     -0.573861166352962401E-01
      0.656250000000000000E+01      0.312500000000000000E+01     -0.379808618959517133E-01     -0.555185979896107643E-01
      0.664062500000000000E+01      0.312500000000000000E+01     -0.382221876408751493E-01     -0.534774504094894937E-01
      0.671875000000000000E+01      0.312500000000000000E+01     -0.386375428652792965E-01     -0.512666709062881976E-01
      0.679687500000000000E+01      0.312500000000000000E+01     -0.392085721983852775E-01     -0.488926898312828512E-01
      0.687500000000000000E+01      0.312500000000000000E+01     -0.399107663046593120E-01     -0.463642105688176487E-01
      0.695312500000000000E+01      0.312500000000000000E+01     -0.407152067354155309E-01     -0.436919847703370751E-01
      0.703125000000000000E+01      0.312500000000000000E+01     -0.415905347836274461E-01     -0.408885359784536551E-01
      0.710937500000000000E+01      0.312500000000000000E+01     -0.425049588210942922E-01     -0.379678465296012027E-01
      0.718750000000000000E+01      0.312500000000000000E+01     -0.434281235982135888E-01     -0.349450235258837172E-01
      0.726562500000000000E+01      0.312500000000000000E+01     -0.443326935981329454E-01     -0.318359594375395641E-01
      0.734375000000000000E+01      0.312500000000000000E+01     -0.451955454315508265E-01     -0.286570016520267742E-01
      0.742187500000000000E+01      0.312500000000000000E+01     -0.459985145694358430E-01     -0.254246432256809811E-01
      0.750000000000000000E+01      0.312500000000000000E+01     -0.467286922460374982E-01     -0.221552444765576555E-01
      0.757812500000000000E+01      0.312500000000000000E+01     -0.473783127473557733E-01     -0.188647921608929153E-01
      0.765625000000000000E+01      0.312500000000000000E+01     -0.479443048423122548E-01     -0.155687000674677271E-01
      0.773437500000000000E+01      0.312500000000000000E+01     -0.484276012937161771E-01     -0.122816521721620386E-01
      0.781250000000000000E+01      0.312500000000000000E+01     -0.488323069033066437E-01     -0.901748719050218112E-02
      0.789062500000000000E+01      0.312500000000000000E+01     -0.491648200036334040E-01     -0.578912155500509867E-02
      0.796875000000000000E+01      0.312500000000000000E+01     -0.494329876460399206E-01     -0.260850656826479288E-02
      0.804687500000000000E+01      0.312500000000000000E+01     -0.496453545356357467E-01      0.513385272561436845E-03
      0.812500000000000000E+01      0.312500000000000000E+01     -0.498105436141427355E-01      0.356655007627114384E-02
      0.820312500000000000E+01      0.312500000000000000E+01     -0.499367851500685384E-01      0.654192369339420474E-02
      0.828125000000000000E+01      0.312500000000000000E+01     -0.500315934758471803E-01      0.943133903049796218E-02
      0.835937500000000000E+01      0.312500000000000000E+01     -0.501015773617854848E-01      0.122274738356416522E-01
      0.843750000000000000E+01      0.312500000000000000E+01     -0.501523617809720226E-01      0.149237926004047450E-01
      0.851562500000000000E+01      0.312500000000000000E+01     -0.501885951220502544E-01      0.175144855516378220E-01
      0.859375000000000000E+01      0.312500000000000000E+01     -0.502140158984413776E-01      0.199944070617076031E-01
      0.867187500000000000E+01      0.312500000000000000E+01     -0.502315556105683986E-01      0.223590152246644705E-01
      0.875000000000000000E+01      0.312500000000000000E+01     -0.502434585588834859E-01      0.246043138464898947E-01
      0.882812500000000000E+01      0.312500000000000000E+01     -0.502514041382745927E-01      0.267267976870222516E-01
      0.890625000000000000E+01      0.312500000000000000E+01     -0.502566217523544162E-01      0.287234014665918302E-01
      0.898437500000000000E+01      0.312500000000000000E+01     -0.502599925025285499E-01      0.305914529036452748E-01
      0.906250000000000000E+01      0.312500000000000000E+01     -0.502621349943705858E-01      0.323286298692400109E-01
      0.914062500000000000E+01      0.312500000000000000E+01     -0.502634749080838328E-01      0.339329216182886195E-01
      0.921875000000000000E+01      0.312500000000000000E+01     -0.502642994717104261E-01      0.354025939740169257E-01
      0.929687500000000000E+01      0.312500000000000000E+01     -0.502647987971783783E-01      0.367361582913010090E-01
      0.937500000000000000E+01      0.312500000000000000E+01     -0.502650963582364219E-01      0.379323439975732812E-01
      0.945312500000000000E+01      0.312500000000000000E+01     -0.502652708682083810E-01      0.389900745004464061E-01
      0.953125000000000000E+01      0.312500000000000000E+01     -0.502653715923611424E-01      0.399084462535372955E-01
      0.960937500000000000E+01      0.312500000000000000E+01     -0.502654288103129149E-01      0.406867107828938826E-01
      0.968750000000000000E+01      0.312500000000000000E+01     -0.502654608015608087E-01      0.413242594925846279E-01
      0.976562500000000000E+01      0.312500000000000000E+01     -0.502654784068849586E-01      0.418206110883114490E-01
      0.984375000000000000E+01      0.312500000000000000E+01     -0.502654879432668372E-01      0.421754014799565757E-01
      0.992187500000000000E+01      0.312500000000000000E+01     -0.502654930279266624E-01      0.423883760484481675E-01
      0.000000000000000000E+00      0.328125000000000000E+01     -0.502654928851929070E-01      0.385876780118266094E-01
      0.781250000000000000E-01      0.328125000000000000E+01     -0.502654875009695343E-01      0.385111045425655385E-01
      0.156250000000000000E+00      0.328125000000000000E+01     -0.502654772422049881E-01      0.382814158218667336E-01
      0.234375000000000000E+00      0.328125000000000000E+01     -0.502654580016855673E-01      0.378987080242488561E-01
      0.312500000000000000E+00      0.328125000000000000E+01     -0.502654224813398054E-01      0.373631452013915635E-01
      0.390625000000000000E+00      0.328125000000000000E+01     -0.502653579360820973E-01      0.366749649985229631E-01
      0.468750000000000000E+00      0.328125000000000000E+01     -0.502652424936504832E-01      0.358344867885681886E-01
      0.546875000000000000E+00      0.328125000000000000E+01     -0.502650392734941276E-01      0.348421223601057609E-01
      0.625000000000000000E+00      0.328125000000000000E+01     -0.502646871837237191E-01      0.336983893340192658E-01
      0.703125000000000000E+00      0.328125000000000000E+01     -0.502640868271744395E-01      0.324039275272996544E-01
      0.781250000000000000E+00      0.328125000000000000E+01     -0.502630793925428823E-01      0.309595185258624631E-01
      0.859375000000000000E+00      0.328125000000000000E+01     -0.502614157602895156E-01      0.293661087743394694E-01
      0.937500000000000000E+00      0.328125000000000000E+01     -0.502587123622761853E-01      0.276248365365755824E-01
      0.101562500000000000E+01      0.328125000000000000E+01     -0.502543896897546596E-01      0.257370631259671648E-01
      0.109375000000000000E+01      0.328125000000000000E+01     -0.502475888941257276E-01      0.237044088455898722E-01
      0.117187500000000000E+01      0.328125000000000000E+01     -0.502370618822751552E-01      0.215287941105225811E-01
      0.125000000000000000E+01      0.328125000000000000E+01     -0.502210309518289141E-01      0.192124862408151569E-01
      0.132812500000000000E+01      0.328125000000000000E+01     -0.501970156689714384E-01      0.167581524035410427E-01
      0.140625000000000000E+01      0.328125000000000000E+01     -0.501616277014847109E-01      0.141689191317172364E-01
      0.148437500000000000E+01      0.328125000000000000E+01     -0.501103389686993125E-01      0.114484387391126305E-01
      0.156250000000000000E+01      0.328125000000000000E+01     -0.500372349013847584E-01      0.860096276091190659E-02
      0.164062500000000000E+01      0.328125000000000000E+01     -0.499347727080494269E-01      0.563142225678425062E-02
      0.171875000000000000E+01      0.328125000000000000E+01     -0.497935738410303294E-01      0.254551438963137797E-02
      0.179687500000000000E+01      0.328125000000000000E+01     -0.496022894045568402E-01     -0.650205881886949805E-03
      0.187500000000000000E+01      0.328125000000000000E+01     -0.493475856023244328E-01     -0.394823090110362623E-02
      0.195312500000000000E+01      0.328125000000000000E+01     -0.490143015839191939E-01     -0.734000501544369161E-02
      0.203125000000000000E+01      0.328125000000000000E+01     -0.485858320326605919E-01     -0.108158327558112236E-01
      0.210937500000000000E+01      0.328125000000000000E+01     -0.480447793778767743E-01     -0.143647955274440811E-01
      0.218750000000000000E+01      0.328125000000000000E+01     -0.473739038983904334E-01     -0.179746830318839937E-01
      0.226562500000000000E+01      0.328125000000000000E+01     -0.465573734530696573E-01     -0.216319467367170788E-01
      0.234375000000000000E+01      0.328125000000000000E+01     -0.455822788229603218E-01     -0.253216835744658579E-01
      0.242187500000000000E+01      0.328125000000000000E+01     -0.444403381965120803E-01     -0.290276585174568044E-01
      0.250000000000000000E+01      0.328125000000000000E+01     -0.431296696397611354E-01     -0.327323745674922492E-01
      0.257812500000000000E+01      0.328125000000000000E+01     -0.416564696412680124E-01     -0.364171978574542726E-01
      0.265625000000000000E+01      0.328125000000000000E+01     -0.400364062366624016E-01     -0.400625438669907283E-01
      0.273437500000000000E+01      0.328125000000000000E+01     -0.382955240371310041E-01     -0.436481281543978292E-01
      0.281250000000000000E+01      0.328125000000000000E+01     -0.364704716352000705E-01     -0.471532815429924410E-01
      0.289062500000000000E+01      0.328125000000000000E+01     -0.346079025758571357E-01     -0.505573255233641439E-01
      0.296875000000000000E+01      0.328125000000000000E+01     -0.327629687552452309E-01     -0.538399990078275992E-01
      0.304687500000000000E+01      0.328125000000000000E+01     -0.309969146554973859E-01     -0.569819228670468830E-01
      0.312500000000000000E+01      0.328125000000000000E+01     -0.293738827834555752E-01     -0.599650843312808518E-01
      0.320312500000000000E+01      0.328125000000000000E+01     -0.279571421880439597E-01     -0.627733198179262486E-01
      0.328125000000000000E+01      0.328125000000000000E+01     -0.268050384746211373E-01     -0.653927724930414567E-01
      0.335937500000000000E+01      0.328125000000000000E+01     -0.259670214609893507E-01     -0.678123002392491958E-01
      0.343750000000000000E+01      0.328125000000000000E+01     -0.254801247802906583E-01     -0.700238108955894278E-01
      0.351562500000000000E+01      0.328125000000000000E+01     -0.253662448000677720E-01     -0.720225046838889882E-01
      0.359375000000000000E+01      0.328125000000000000E+01     -0.256304952063658026E-01     -0.738070084687479089E-01
      0.367187500000000000E+01      0.328125000000000000E+01     -0.262608062670535367E-01     -0.753793925511984930E-01
      0.375000000000000000E+01      0.328125000000000000E+01     -0.272288076672629054E-01     -0.767450675519520398E-01
      0.382812500000000000E+01      0.328125000000000000E+01     -0.284918981158407206E-01     -0.779125659854242869E-01
      0.390625000000000000E+01      0.328125000000000000E+01     -0.299962817876365667E-01     -0.788932197244458788E-01
      0.398437500000000000E+01      0.328125000000000000E+01     -0.316806572071902728E-01     -0.797007501256283141E-01
      0.406250000000000000E+01      0.328125000000000000E+01     -0.334801899499150984E-01     -0.803507916676915179E-01
      0.414062500000000000E+01      0.328125000000000000E+01     -0.353303918599510991E-01     -0.808603722641942635E-01
      0.421875000000000000E+01      0.328125000000000000E+01     -0.371705649322748508E-01     -0.812473738625906355E-01
      0.429687500000000000E+01      0.328125000000000000E+01     -0.389465400771073500E-01     -0.815299956464455022E-01
      0.437500000000000000E+01      0.328125000000000000E+01     -0.406125377566479706E-01     -0.817262394022144900E-01
      0.445312500000000000E+01      0.328125000000000000E+01     -0.421320848715770052E-01     -0.818534328070514572E-01
      0.453125000000000000E+01      0.328125000000000000E+01     -0.434780263913140813E-01     -0.819278020185965905E-01
      0.460937500000000000E+01      0.328125000000000000E+01     -0.446317594048874292E-01     -0.819641004884249652E-01
      0.468750000000000000E+01      0.328125000000000000E+01     -0.455818834258605449E-01     -0.819752968186736874E-01
      0.476562500000000000E+01      0.328125000000000000E+01     -0.463224999075878274E-01     -0.819723210890802301E-01
      0.484375000000000000E+01      0.328125000000000000E+01     -0.468514058140478279E-01     -0.819638666376621972E-01
      0.492187500000000000E+01      0.328125000000000000E+01     -0.471684134856052845E-01     -0.819562428957036626E-01
      0.500000000000000000E+01      0.328125000000000000E+01     -0.472739964565200496E-01     -0.819532745479978481E-01
      0.507812500000000000E+01      0.328125000000000000E+01     -0.471684134856052914E-01     -0.819562428957036904E-01
      0.515625000000000000E+01      0.328125000000000000E+01     -0.468514058140478556E-01     -0.819638666376622110E-01
      0.523437500000000000E+01      0.328125000000000000E+01     -0.463224999075878136E-01     -0.819723210890802162E-01
      0.531250000000000000E+01      0.328125000000000000E+01     -0.455818834258605587E-01     -0.819752968186736874E-01
      0.539062500000000000E+01      0.328125000000000000E+01     -0.446317594048873945E-01     -0.819641004884249652E-01
      0.546875000000000000E+01      0.328125000000000000E+01     -0.434780263913140952E-01     -0.819278020185965905E-01
      0.554687500000000000E+01      0.328125000000000000E+01     -0.421320848715769497E-01     -0.818534328070514433E-01
      0.562500000000000000E+01      0.328125000000000000E+01     -0.406125377566479706E-01     -0.817262394022144761E-01
      0.570312500000000000E+01      0.328125000000000000E+01     -0.389465400771073916E-01     -0.815299956464455022E-01
      0.578125000000000000E+01      0.328125000000000000E+01     -0.371705649322748438E-01     -0.812473738625906217E-01
      0.585937500000000000E+01      0.328125000000000000E+01     -0.353303918599510575E-01     -0.808603722641942635E-01
      0.593750000000000000E+01      0.328125000000000000E+01     -0.334801899499150568E-01     -0.803507916676915179E-01
      0.601562500000000000E+01      0.328125000000000000E+01     -0.316806572071902520E-01     -0.797007501256283002E-01
      0.609375000000000000E+01      0.328125000000000000E+01     -0.299962817876365806E-01     -0.788932197244458788E-01
      0.617187500000000000E+01      0.328125000000000000E+01     -0.284918981158407761E-01     -0.779125659854242730E-01
      0.625000000000000000E+01      0.328125000000000000E+01     -0.272288076672628776E-01     -0.767450675519520398E-01
      0.632812500000000000E+01      0.328125000000000000E+01     -0.262608062670535436E-01     -0.753793925511984930E-01
      0.640625000000000000E+01      0.328125000000000000E+01     -0.256304952063657748E-01     -0.738070084687479089E-01
      0.648437500000000000E+01      0.328125000000000000E+01     -0.253662448000677582E-01     -0.720225046838890159E-01
      0.656250000000000000E+01      0.328125000000000000E+01     -0.254801247802906583E-01     -0.700238108955894278E-01
      0.664062500000000000E+01      0.328125000000000000E+01     -0.259670214609893091E-01     -0.678123002392491958E-01
      0.671875000000000000E+01      0.328125000000000000E+01     -0.268050384746211304E-01     -0.653927724930414567E-01
      0.679687500000000000E+01      0.328125000000000000E+01     -0.279571421880439874E-01     -0.627733198179262486E-01
      0.687500000000000000E+01      0.328125000000000000E+01     -0.293738827834555474E-01     -0.599650843312808518E-01
      0.695312500000000000E+01      0.328125000000000000E+01     -0.309969146554973929E-01     -0.569819228670468830E-01
      0.703125000000000000E+01      0.328125000000000000E+01     -0.327629687552452517E-01     -0.538399990078275853E-01
      0.710937500000000000E+01      0.328125000000000000E+01     -0.346079025758571357E-01     -0.505573255233641369E-01
      0.718750000000000000E+01      0.328125000000000000E+01     -0.364704716352000705E-01     -0.471532815429924479E-01
      0.726562500000000000E+01      0.328125000000000000E+01     -0.382955240371309555E-01     -0.436481281543978292E-01
      0.734375000000000000E+01      0.328125000000000000E+01     -0.400364062366624363E-01     -0.400625438669907213E-01
      0.742187500000000000E+01      0.328125000000000000E+01     -0.416564696412679986E-01     -0.364171978574542726E-01
      0.750000000000000000E+01      0.328125000000000000E+01     -0.431296696397611354E-01     -0.327323745674922562E-01
      0.757812500000000000E+01      0.328125000000000000E+01     -0.444403381965120803E-01     -0.290276585174568114E-01
      0.765625000000000000E+01      0.328125000000000000E+01     -0.455822788229603218E-01     -0.253216835744658544E-01
      0.773437500000000000E+01      0.328125000000000000E+01     -0.465573734530696504E-01     -0.216319467367170892E-01
      0.781250000000000000E+01      0.328125000000000000E+01     -0.473739038983904404E-01     -0.179746830318840006E-01
      0.789062500000000000E+01      0.328125000000000000E+01     -0.480447793778767812E-01     -0.143647955274440881E-01
      0.796875000000000000E+01      0.328125000000000000E+01     -0.485858320326605989E-01     -0.108158327558112166E-01
      0.804687500000000000E+01      0.328125000000000000E+01     -0.490143015839191939E-01     -0.734000501544370548E-02
      0.812500000000000000E+01      0.328125000000000000E+01     -0.493475856023244189E-01     -0.394823090110362970E-02
      0.820312500000000000E+01      0.328125000000000000E+01     -0.496022894045568194E-01     -0.650205881886946335E-03
      0.828125000000000000E+01      0.328125000000000000E+01     -0.497935738410302878E-01      0.254551438963137450E-02
      0.835937500000000000E+01      0.328125000000000000E+01     -0.499347727080494130E-01      0.563142225678424369E-02
      0.843750000000000000E+01      0.328125000000000000E+01     -0.500372349013847723E-01      0.860096276091189965E-02
      0.851562500000000000E+01      0.328125000000000000E+01     -0.501103389686992778E-01      0.114484387391126236E-01
      0.859375000000000000E+01      0.328125000000000000E+01     -0.501616277014846970E-01      0.141689191317172433E-01
      0.867187500000000000E+01      0.328125000000000000E+01     -0.501970156689714245E-01      0.167581524035410323E-01
      0.875000000000000000E+01      0.328125000000000000E+01     -0.502210309518289072E-01      0.192124862408151569E-01
      0.882812500000000000E+01      0.328125000000000000E+01     -0.502370618822751830E-01      0.215287941105225741E-01
      0.890625000000000000E+01      0.328125000000000000E+01     -0.502475888941256860E-01      0.237044088455898791E-01
      0.898437500000000000E+01      0.328125000000000000E+01     -0.502543896897546527E-01      0.257370631259671648E-01
      0.906250000000000000E+01      0.328125000000000000E+01     -0.502587123622761714E-01      0.276248365365755720E-01
      0.914062500000000000E+01      0.328125000000000000E+01     -0.502614157602895156E-01      0.293661087743394833E-01
      0.921875000000000000E+01      0.328125000000000000E+01     -0.502630793925428754E-01      0.309595185258624631E-01
