 variables= "x","y","input","result"
 zone I = 128 J = 128 F=POINT
      0.171875000000000000E+01      0.156250000000000000E+00     -0.502654984593357002E-01      0.859997000595107280E-01
      0.179687500000000000E+01      0.156250000000000000E+00     -0.502654984593342569E-01      0.852765967032723116E-01
      0.187500000000000000E+01      0.156250000000000000E+00     -0.502654984593324250E-01      0.845376411456726928E-01
      0.195312500000000000E+01      0.156250000000000000E+00     -0.502654984593299686E-01      0.837847227388129334E-01
      0.203125000000000000E+01      0.156250000000000000E+00     -0.502654984593268184E-01      0.830197618219296191E-01
      0.210937500000000000E+01      0.156250000000000000E+00     -0.502654984593228354E-01      0.822447039097158328E-01
      0.218750000000000000E+01      0.156250000000000000E+00     -0.502654984593178811E-01      0.814615137810054263E-01
      0.226562500000000000E+01      0.156250000000000000E+00     -0.502654984593118859E-01      0.806721694973218800E-01
      0.234375000000000000E+01      0.156250000000000000E+00     -0.502654984593047249E-01      0.798786563828732393E-01
      0.242187500000000000E+01      0.156250000000000000E+00     -0.502654984592962872E-01      0.790829609993634747E-01
      0.250000000000000000E+01      0.156250000000000000E+00     -0.502654984592866422E-01      0.782870651504288112E-01
      0.257812500000000000E+01      0.156250000000000000E+00     -0.502654984592758036E-01      0.774929399515283668E-01
      0.265625000000000000E+01      0.156250000000000000E+00     -0.502654984592638687E-01      0.767025400016747433E-01
      0.273437500000000000E+01      0.156250000000000000E+00     -0.502654984592510456E-01      0.759177976934291704E-01
      0.281250000000000000E+01      0.156250000000000000E+00     -0.502654984592376397E-01      0.751406176970705469E-01
      0.289062500000000000E+01      0.156250000000000000E+00     -0.502654984592239007E-01      0.743728716537520318E-01
      0.296875000000000000E+01      0.156250000000000000E+00     -0.502654984592103560E-01      0.736163931107630815E-01
      0.304687500000000000E+01      0.156250000000000000E+00     -0.502654984591972553E-01      0.728729727297213470E-01
      0.312500000000000000E+01      0.156250000000000000E+00     -0.502654984591853760E-01      0.721443537956391046E-01
      0.320312500000000000E+01      0.156250000000000000E+00     -0.502654984591748843E-01      0.714322280513715879E-01
      0.328125000000000000E+01      0.156250000000000000E+00     -0.502654984591663911E-01      0.707382318780031688E-01
      0.335937500000000000E+01      0.156250000000000000E+00     -0.502654984591602849E-01      0.700639428373248663E-01
      0.343750000000000000E+01      0.156250000000000000E+00     -0.502654984591566767E-01      0.694108765877735068E-01
      0.351562500000000000E+01      0.156250000000000000E+00     -0.502654984591558440E-01      0.687804841801277905E-01
      0.359375000000000000E+01      0.156250000000000000E+00     -0.502654984591579534E-01      0.681741497339902469E-01
      0.367187500000000000E+01      0.156250000000000000E+00     -0.502654984591624499E-01      0.675931884907295666E-01
      0.375000000000000000E+01      0.156250000000000000E+00     -0.502654984591696108E-01      0.670388452332343898E-01
      0.382812500000000000E+01      0.156250000000000000E+00     -0.502654984591788256E-01      0.665122930576493299E-01
      0.390625000000000000E+01      0.156250000000000000E+00     -0.502654984591898168E-01      0.660146324773490667E-01
      0.398437500000000000E+01      0.156250000000000000E+00     -0.502654984592022513E-01      0.655468908348637580E-01
      0.406250000000000000E+01      0.156250000000000000E+00     -0.502654984592155185E-01      0.651100219934173524E-01
      0.414062500000000000E+01      0.156250000000000000E+00     -0.502654984592292298E-01      0.647049062762657806E-01
      0.421875000000000000E+01      0.156250000000000000E+00     -0.502654984592427467E-01      0.643323506192197553E-01
      0.429687500000000000E+01      0.156250000000000000E+00     -0.502654984592557641E-01      0.639930888996748104E-01
      0.437500000000000000E+01      0.156250000000000000E+00     -0.502654984592680876E-01      0.636877824042024476E-01
      0.445312500000000000E+01      0.156250000000000000E+00     -0.502654984592792592E-01      0.634170203963209667E-01
      0.453125000000000000E+01      0.156250000000000000E+00     -0.502654984592892096E-01      0.631813207464736459E-01
      0.460937500000000000E+01      0.156250000000000000E+00     -0.502654984592976958E-01      0.629811305874997535E-01
      0.468750000000000000E+01      0.156250000000000000E+00     -0.502654984593047041E-01      0.628168269609555852E-01
      0.476562500000000000E+01      0.156250000000000000E+00     -0.502654984593101581E-01      0.626887174224986521E-01
      0.484375000000000000E+01      0.156250000000000000E+00     -0.502654984593140439E-01      0.625970405781148265E-01
      0.492187500000000000E+01      0.156250000000000000E+00     -0.502654984593163684E-01      0.625419665271726710E-01
      0.500000000000000000E+01      0.156250000000000000E+00     -0.502654984593171664E-01      0.625235971930391543E-01
      0.507812500000000000E+01      0.156250000000000000E+00     -0.502654984593163684E-01      0.625419665271726710E-01
      0.515625000000000000E+01      0.156250000000000000E+00     -0.502654984593140647E-01      0.625970405781147848E-01
      0.523437500000000000E+01      0.156250000000000000E+00     -0.502654984593101303E-01      0.626887174224986521E-01
      0.531250000000000000E+01      0.156250000000000000E+00     -0.502654984593047319E-01      0.628168269609555990E-01
      0.539062500000000000E+01      0.156250000000000000E+00     -0.502654984592976889E-01      0.629811305874997673E-01
      0.546875000000000000E+01      0.156250000000000000E+00     -0.502654984592891818E-01      0.631813207464736182E-01
      0.554687500000000000E+01      0.156250000000000000E+00     -0.502654984592792731E-01      0.634170203963209528E-01
      0.562500000000000000E+01      0.156250000000000000E+00     -0.502654984592681153E-01      0.636877824042024754E-01
      0.570312500000000000E+01      0.156250000000000000E+00     -0.502654984592557919E-01      0.639930888996747826E-01
      0.578125000000000000E+01      0.156250000000000000E+00     -0.502654984592427190E-01      0.643323506192197553E-01
      0.585937500000000000E+01      0.156250000000000000E+00     -0.502654984592292575E-01      0.647049062762657667E-01
      0.593750000000000000E+01      0.156250000000000000E+00     -0.502654984592155740E-01      0.651100219934173663E-01
      0.601562500000000000E+01      0.156250000000000000E+00     -0.502654984592023624E-01      0.655468908348637580E-01
      0.609375000000000000E+01      0.156250000000000000E+00     -0.502654984591899834E-01      0.660146324773490945E-01
      0.617187500000000000E+01      0.156250000000000000E+00     -0.502654984591788256E-01      0.665122930576493021E-01
      0.625000000000000000E+01      0.156250000000000000E+00     -0.502654984591694998E-01      0.670388452332343898E-01
      0.632812500000000000E+01      0.156250000000000000E+00     -0.502654984591623943E-01      0.675931884907295666E-01
      0.640625000000000000E+01      0.156250000000000000E+00     -0.502654984591578979E-01      0.681741497339902469E-01
      0.648437500000000000E+01      0.156250000000000000E+00     -0.502654984591557885E-01      0.687804841801277905E-01
      0.656250000000000000E+01      0.156250000000000000E+00     -0.502654984591567322E-01      0.694108765877735068E-01
      0.664062500000000000E+01      0.156250000000000000E+00     -0.502654984591602849E-01      0.700639428373248663E-01
      0.671875000000000000E+01      0.156250000000000000E+00     -0.502654984591663911E-01      0.707382318780031827E-01
      0.679687500000000000E+01      0.156250000000000000E+00     -0.502654984591748288E-01      0.714322280513715602E-01
      0.687500000000000000E+01      0.156250000000000000E+00     -0.502654984591854315E-01      0.721443537956391046E-01
      0.695312500000000000E+01      0.156250000000000000E+00     -0.502654984591972553E-01      0.728729727297213331E-01
      0.703125000000000000E+01      0.156250000000000000E+00     -0.502654984592104115E-01      0.736163931107630815E-01
      0.710937500000000000E+01      0.156250000000000000E+00     -0.502654984592239007E-01      0.743728716537520318E-01
      0.718750000000000000E+01      0.156250000000000000E+00     -0.502654984592376120E-01      0.751406176970705331E-01
      0.726562500000000000E+01      0.156250000000000000E+00     -0.502654984592510179E-01      0.759177976934291565E-01
      0.734375000000000000E+01      0.156250000000000000E+00     -0.502654984592639242E-01      0.767025400016747572E-01
      0.742187500000000000E+01      0.156250000000000000E+00     -0.502654984592758036E-01      0.774929399515283529E-01
      0.750000000000000000E+01      0.156250000000000000E+00     -0.502654984592866422E-01      0.782870651504287973E-01
      0.757812500000000000E+01      0.156250000000000000E+00     -0.502654984592963011E-01      0.790829609993634747E-01
      0.765625000000000000E+01      0.156250000000000000E+00     -0.502654984593047180E-01      0.798786563828732254E-01
      0.773437500000000000E+01      0.156250000000000000E+00     -0.502654984593118928E-01      0.806721694973218661E-01
      0.781250000000000000E+01      0.156250000000000000E+00     -0.502654984593178741E-01      0.814615137810054124E-01
      0.789062500000000000E+01      0.156250000000000000E+00     -0.502654984593228216E-01      0.822447039097158328E-01
      0.796875000000000000E+01      0.156250000000000000E+00     -0.502654984593268461E-01      0.830197618219296191E-01
      0.804687500000000000E+01      0.156250000000000000E+00     -0.502654984593299894E-01      0.837847227388129057E-01
      0.812500000000000000E+01      0.156250000000000000E+00     -0.502654984593324389E-01      0.845376411456726928E-01
      0.820312500000000000E+01      0.156250000000000000E+00     -0.502654984593342569E-01      0.852765967032723254E-01
      0.828125000000000000E+01      0.156250000000000000E+00     -0.502654984593357140E-01      0.859997000595107280E-01
      0.835937500000000000E+01      0.156250000000000000E+00     -0.502654984593367618E-01      0.867050985342734948E-01
      0.843750000000000000E+01      0.156250000000000000E+00     -0.502654984593375320E-01      0.873909816527354555E-01
      0.851562500000000000E+01      0.156250000000000000E+00     -0.502654984593380455E-01      0.880555865049699876E-01
      0.859375000000000000E+01      0.156250000000000000E+00     -0.502654984593384341E-01      0.886972029123403172E-01
      0.867187500000000000E+01      0.156250000000000000E+00     -0.502654984593386978E-01      0.893141783837578390E-01
      0.875000000000000000E+01      0.156250000000000000E+00     -0.502654984593388157E-01      0.899049228474474715E-01
      0.882812500000000000E+01      0.156250000000000000E+00     -0.502654984593389545E-01      0.904679131463125563E-01
      0.890625000000000000E+01      0.156250000000000000E+00     -0.502654984593390655E-01      0.910016972873105012E-01
      0.898437500000000000E+01      0.156250000000000000E+00     -0.502654984593390794E-01      0.915048984373975638E-01
